START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 14:34,1/28/2018 14:45,11,1,1,5,5,5,2,2,7,0,0,0,28,8,4,1,1,1,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,5,5,2,3,3,2,5,2.5,2.5,3.333333333,38.072,2,4,2,3,3,3,3,2.5,3,2.833333333,24.542,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,3,2,5,6,4,4.25,12.551,7.87,2.606460345,2.182674796,3.064371749,NA,NA,NA,0,0,0,0,6,3,1,7,1,4,6,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ₪ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ¹ֳ°ֳ¥ֳ¶ֳ¸ ֳ«ֳ÷ֳ¥ֳ¶ֳ ֳ₪ ֳ®ֳ®ֳ©ֳ«ֳ¬ֳ© ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪ ֳ¥ֳ«ֳ¬ ֳ₪ֳ¸ֳ²ֳ¬ֳ©ֳ­ ֳ¹ֳ®ֳ·ֳ¥ֳ¸ֳ­ ֳ¡ֳ¡ֳ÷ֳ© ֳ¦ֳ©ֳ·ֳ¥ֳ·,,0.5
1/28/2018 14:31,1/28/2018 14:47,16,1,1,5,2,4,3,1,5,0,0,NA,20,4,4,2,1,1,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,4,6,6,5,3,4,6,4,4.666666667,359.705,3,3,3,2,3,4,3,2.5,3.5,3,107.046,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,5,6,1,2,2,1.25,92.657,86.236,4.539639172,4.46861709,5.19236223,NA,NA,NA,2,0,2,2,1,6,4,6,7,6,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ ֳ©ֳ¯,,1.666666667
1/28/2018 14:44,1/28/2018 14:47,3,1,0,6,6,7,6,6,5,1,1,0,49,7,2,1,0,1,1,2,2,   air a  ,1,2,1,0,A,D,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,6,6,6,6,6,6,6,6,6,6,13.445,6,6,6,6,6,6,6,6,6,6,8.134,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,6,6,6,2,5.2,5,8.245,3.322,2.224082865,1.463718258,2.531074331,NA,NA,NA,0,0,0,0,6,2,7,4,5,6,4,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ·,,0
1/28/2018 14:28,1/28/2018 14:48,20,1,1,NA,NA,NA,3,4,6,1,1,NA,35,8,4,1,1,2,0,0,1,  Mobile_waste c   ,2,1,0,1,F,C,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,"ֳ§ֳ¥""ֳ¬",0,0,0,Center,5,5,7,4,6,5,5,5.5,5.5,5.333333333,52.404,6,6,7,7,6,6,6,7,6,6.333333333,33.833,9,1,1,6,3,5,5,2,3,2.8,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.663,36.25,6.471825293,3.617651945,6.526367472,1,1,0,NA,NA,NA,0,2,7,1,6,4,5,6,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ©ֳ´ֳ¥ֳ¸ ֳ®ֳ²ֳ®ֳ£ ֳ₪ֳ®ֳ¥ֳ¸ֳ₪ ֳ¡ֳ ֳ¸ֳµ!!!!,1
1/28/2018 14:41,1/28/2018 14:48,7,1,0,7,6,7,1,1,7,1,1,NA,32,7,4,2,1,1,1,2,2,   waste a  ,2,1,0,1,D,A,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,2,2,3,2,2,1,2,2.5,1.5,2,58.376,4,2,1,1,2,1,3,1,1.5,1.833333333,43.952,9,1,6,2,3,3,1,6,7,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.361,19.952,3.10731837,3.042234107,3.745094367,1,0,1,NA,NA,NA,1,2,7,6,3,7,6,5,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ©ֳ¸ , ֳ¸ֳ§ֳ¥ֳ¡ֳ¥ֳ÷ ֳ®ֳ¬ֳ¥ֳ«ֳ¬ֳ«ֳ©ֳ­ , ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©ֳ÷ ֳ¬ֳ  ֳ®ֳ´ֳ¥ֳ÷ֳ§ֳ÷ ֳ¹ֳ¢ֳ¥ֳ¸ֳ®ֳ÷ ֳ¬ֳ´ֳ·ֳ·ֳ© ֳ÷ֳ°ֳ¥ֳ²ֳ₪ ֳ°ֳ¥ֳ¸ֳ ֳ©ֳ­ ֳ¥ֳ®ֳ¦ֳ₪ֳ®ֳ©ֳ­ , ֳ®ֳ²ֳ¨ ֳ®ֳ©ֳ£ֳ© ֳ¸ֳ©ֳ ֳ¥ֳ÷ ֳ©ֳ¸ֳ¥ֳ·ֳ¥ֳ÷ ֳ¡ֳ®ֳ¸ֳ«ֳ¦ ֳ₪ֳ²ֳ©ֳ¸ .",,-0.166666667
1/28/2018 14:40,1/28/2018 14:49,9,1,1,NA,NA,NA,5,4,5,0,0,NA,27,7,1,2,1,1,0,1,1, Mobile_air b    ,1,2,1,0,B,E,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,4,ֳ¹ֳ²ֳ¸ ֳ ֳ´ֳ¸ֳ©ֳ©ֳ­,0,0,0,Center,7,6,6,5,5,5,6.5,5.5,5,5.666666667,48.465,4,5,3,3,3,4,4.5,3,3.5,3.666666667,45.534,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,2,7,3,1,2.6,2.75,21.397,24.672,3.108927021,3.245400904,3.85161461,NA,NA,NA,2,0,2,2,5,6,1,1,1,7,7,4,4,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ ֳ¥ֳ´ֳ© ֳ¹ֳ¬ ֳ®ֳ§ֳ°ֳ× ֳ¥ֳ¸ֳ¶ֳ¥ֳ¯ ֳ¬ֳ÷ֳ¸ֳ¥ֳ­ ֳ¬ֳ£ֳ¥ֳ  ֳ₪ֳ²ֳ÷ֳ©ֳ£. ֳ¡ֳ°ֳ¥ֳ±ֳ³ ֳ ֳ₪ֳ¡ֳ₪ ֳ¥ֳ¦ֳ©ֳ·ֳ₪ ֳ¬ֳ®ֳ¥ֳ¦ֳ©ֳ·ֳ₪. ,2
1/28/2018 14:36,1/28/2018 14:49,13,1,0,5,5,6,3,3,4,1,0,0,73,7,1,1,1,1,1,1,1,    air b ,1,2,1,0,B,E,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­,QIRYAT HAIM,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,6,6,6,5,6,6,6,5.5,6,5.833333333,64.436,6,6,6,6,6,6,6,6,6,6,22.733,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,2,2,3,6,3.4,3.75,25.711,15.085,3.285075466,2.777887161,3.732800641,NA,NA,NA,0,0,0,0,7,2,1,5,1,6,5,6,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ₪ֳ¥ֳ­ ֳ₪ֳ ֳ¥ֳ¥ֳ©ֳ¸ / ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪,,-0.166666667
1/28/2018 14:40,1/28/2018 14:49,9,1,1,NA,NA,NA,3,3,3,1,1,1,38,4,5,1,0,1,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,1,0,1,Haifa-Bay,3,3,3,3,3,3,3,3,3,3,39.282,3,3,3,3,3,3,3,3,3,3,27.555,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,6,6,2,2,2.6,1.75,21.281,27.346,3.103734297,3.344485927,3.90453504,NA,NA,NA,0,1,0,0,6,3,1,1,1,7,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ°ֳ¥ֳ§ֳ¥ֳ÷,0
1/28/2018 14:43,1/28/2018 14:50,7,1,1,5,4,5,4,3,7,1,1,0,35,8,4,2,1,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,1,1,3,2,1,1,1,2.5,1,1.5,24.584,4,3,1,2,3,1,3.5,1.5,2,2.333333333,29.252,9,1,1,5,5,3,4,3,4,3.2,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08,33.871,3.222070716,3.551655538,4.07670659,2,0,2,NA,NA,NA,2,1,3,1,5,1,4,5,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ₪ֳ ֳ¥ֳ¥ֳ©ֳ¸ ֳ₪ֳ°ֳ¥ֳ¡ֳ² ֳ®ֳ₪ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­ ֳ₪ֳ®ֳ¦ֳ₪ֳ®ֳ©ֳ­,,-0.833333333
1/28/2018 14:45,1/28/2018 14:50,5,1,1,NA,NA,NA,3,4,2,1,1,NA,41,8,5,1,0,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ®ֳ÷ ֳ¢ֳ¯,0,0,0,Center,6,5,5,5,5,5,5.5,5,5,5.166666667,21.052,6,6,6,6,6,6,6,6,6,6,16.654,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,4,5,4,3,3.6,3.5,7.814,8.73,2.176341366,2.275213896,2.864712011,NA,NA,NA,1,2,0,0,1,6,6,5,1,6,6,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,, ֳ®ֳ±ֳ´ֳ©ֳ· ֳ ֳ¨ֳ¸ֳ·ֳ¨ֳ©ֳ¡ֳ©,-0.833333333
1/28/2018 14:42,1/28/2018 14:50,8,1,0,6,5,7,3,3,4,0,0,0,35,7,4,1,1,1,1,2,2,   waste d  ,2,1,1,0,A,D,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,6,4,5,4,4,2,5,4.5,3,4.166666667,24.477,6,5,5,6,6,4,5.5,5.5,5,5.333333333,45.851,9,1,6,5,4,4,4,3,4,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.501,33.177,2.525808641,3.531552903,3.821616782,1,0,1,NA,NA,NA,1,7,7,1,1,1,4,2,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,-1.166666667
1/28/2018 14:42,1/28/2018 14:50,8,1,0,NA,NA,NA,4,3,2,1,1,NA,31,7,2,2,1,1,0,0,1,     air c,1,2,1,0,C,F,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,"ֳ«ֳ´ֳ¸ ֳ§ֳ¡""ֳ£",0,0,0,Center,4,4,4,4,4,5,4,4,4.5,4.166666667,28.852,3,3,5,4,4,4,3,4.5,4,3.833333333,25.748,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,5,1,6,7,5.6,5.75,27.309,52.535,3.343179775,3.980335646,4.392521372,NA,NA,NA,0,0,0,0,4,6,1,4,5,6,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ¦ֳ₪ ֳ®ֳ·ֳ¶ֳ¥ֳ² ֳ·ֳ¹ֳ₪ ֳ¥ֳ¬ֳ  ֳ®ֳ÷ֳ¢ֳ®ֳ¬. ֳ¡ֳ®ֳ©ֳ£ֳ₪ ֳ¥ֳ©ֳ²ֳ¬ֳ¥ ֳ ֳ÷ ֳ₪ֳ¹ֳ«ֳ¸, ֳ₪ֳ¸ֳ¡ֳ₪ ֳ ֳ°ֳ¹ֳ©ֳ­ ֳ®ֳ ֳ£ ֳ®ֳ¥ֳ«ֳ¸ֳ©ֳ­ ֳ©ֳ¡ֳ¥ֳ ֳ¥ ֳ¬ֳ¬ֳ®ֳ£ ֳ¥ֳ©ֳ÷ֳ ֳ₪ֳ¡ֳ¥ ֳ¡ֳ®ֳ·ֳ¶ֳ¥ֳ²",0.333333333
1/28/2018 14:40,1/28/2018 14:51,11,1,1,NA,NA,NA,2,2,5,1,0,NA,71,4,3,1,0,1,0,1,1, Mobile_air e    ,1,2,0,1,E,B,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ®ֳ÷ ֳ¢ֳ¯,0,0,0,Center,5,5,5,4,4,4,5,4.5,4,4.5,37.662,5,4,5,4,5,5,4.5,4.5,5,4.666666667,30.843,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,4,3.4,3.25,13.01,29.537,2.63977136,3.418939063,3.773840815,NA,NA,NA,2,1,1,1,3,6,3,6,1,4,3,4,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ÷,0.166666667
1/28/2018 14:42,1/28/2018 14:51,9,1,0,NA,NA,NA,3,3,5,1,0,0,75,8,3,1,1,1,0,0,1,     waste f,2,1,1,0,C,F,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,6,6,5,5,5,5,6,5,5,5.333333333,24.304,6,6,5,5,5,5,6,5,5,5.333333333,43.364,9,1,5,5,4,6,5,3,3,4.2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.987,21.601,2.301284247,3.117994153,3.452777302,2,1,1,NA,NA,NA,1,7,6,2,2,1,6,6,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¹ֳ«ֳ¸ ֳ₪ֳ¥ֳ¬ֳ­ / ֳ¡ֳ¨ֳ§ֳ¥ֳ¯ ֳ®ֳ·ֳ¶ֳ¥ֳ²ֳ© / ֳ₪ֳ©ֳ¥ֳ¥ֳ¶ֳ¸ֳ¥ֳ÷ ֳ·ֳ₪ֳ©ֳ¬ֳ¥ֳ÷ ֳ©ֳ£ֳ²,0
1/28/2018 14:42,1/28/2018 14:52,10,1,0,2,2,6,4,4,4,1,0,1,57,8,3,1,1,1,1,1,1,    air e ,1,2,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,1,ֳ§ֳ©ֳ´ֳ₪,1,0,1,Haifa-Bay,4,4,4,4,4,4,4,4,4,4,32.31,5,5,5,5,5,5,5,5,5,5,14.417,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,2,2,3,6,3.2,3.5,18.186,25.124,2.954180846,3.262854432,3.791210385,NA,NA,NA,0,1,0,0,5,2,6,7,4,5,7,5,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¡ֳ÷ֳ© ֳ¦ֳ©ֳ·ֳ¥ֳ·,,1
1/28/2018 14:44,1/28/2018 14:52,8,1,0,2,1,2,3,1,3,0,0,NA,21,4,3,2,0,1,1,1,1,    waste e ,2,1,1,0,B,E,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,2,3,1,1,2,2,2.5,1,2,1.833333333,14.204,1,3,1,1,1,4,2,1,2.5,1.833333333,23.398,9,1,6,2,5,5,3,6,5,5.4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.259,32.22,1.982242078,3.503152104,3.675768885,1,1,0,NA,NA,NA,0,1,2,7,4,7,1,3,2,1,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¹ֳ¥ֳ²ֳ¬ֳ©ֳ­ ֳ¥ֳ§ֳ¦ֳ©ֳ¸ֳ© ֳ¡ֳ¸ ֳ¡ֳ ֳ¦ֳ¥ֳ¸ ֳ«ֳ¡ֳ©ֳ¹ֳ© ֳ®ֳ²ֳ¸ֳ¡ ֳ₪ֳ²ֳ©ֳ¸. ֳ ֳ¡ֳ¬ ֳ®ֳ²ֳ¬ ֳ₪ֳ«ֳ¬ ֳ₪ֳ¡ֳ²ֳ©ֳ₪ ֳ₪ֳ®ֳ¨ֳ¸ֳ©ֳ£ֳ₪ ֳ¡ֳ©ֳ¥ֳ÷ֳ¸ ֳ₪ֳ©ֳ  ֳ´ֳ·ֳ·ֳ© ֳ₪ֳ²ֳ°ֳ· ֳ¡ֳ ֳ¦ֳ¥ֳ¸ ֳ¡ֳ¹ֳ²ֳ¥ֳ÷ ֳ₪ֳ²ֳ¥ֳ®ֳ±.,,0
1/28/2018 14:32,1/28/2018 14:54,22,1,1,1,1,4,2,1,3,0,0,NA,23,2,2,2,0,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,6,6,6,6,6,6,6,6,6,6,33.566,1,1,1,1,1,1,1,1,1,1,100.851,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,6,1,2,2.2,1.25,88.212,3.566,4.49101556,1.518637548,4.530209543,NA,NA,NA,2,2,0,0,4,7,7,7,7,7,7,2,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¢ֳ©ֳ°ֳ¥ֳ÷ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©ֳ¥ֳ÷,,-5
1/28/2018 14:46,1/28/2018 14:54,8,1,0,3,1,4,1,1,1,0,0,NA,38,7,2,1,1,1,1,1,1,    air b ,1,2,1,0,B,E,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,3,3,3,3,3,3,3,3,3,3,69.978,3,3,3,3,3,3,3,3,3,3,7.873,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,7,3,1,4.2,3.75,55.739,14.308,4.038461805,2.728375568,4.26334163,NA,NA,NA,0,0,0,0,6,7,7,7,7,6,6,3,3,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ«ֳ¡ֳ©ֳ¹ֳ©ֳ­ (ֳ®ֳ§' ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪) ֳ²ֳ¬ ֳ₪ֳ´ֳ°ֳ©ֳ­ / ֳ¥ֳ¶ֳ´ֳ©ֳ´ֳ©ֳ¥ֳ÷ ֳ§ֳ°ֳ©ֳ¥ֳ÷ ֳ¡ֳ¹ֳ«ֳ¥ֳ°ֳ¥ֳ÷ ֳ©ֳ¥ֳ·ֳ¸ֳ₪,,0
1/28/2018 14:52,1/28/2018 14:57,5,1,0,6,6,6,5,5,5,0,0,NA,24,7,3,2,1,1,1,1,1,    air e ,1,2,0,1,E,B,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,6,6,2,4,4,4,6,3,4,4.333333333,32.865,6,6,6,6,6,3,6,6,4.5,5.5,23.304,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,2,3,6,4.2,4.25,4.567,7.41,1.716856309,2.129421474,2.56317856,NA,NA,NA,0,0,0,0,2,6,6,7,6,5,6,4,6,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ ֳ¡ֳ£ֳ¯ ֳ¥ֳ¡ֳ¦ֳ¡ֳ¥ֳ¦ ֳ®ֳ¦ֳ¥ֳ¯,,1.166666667
1/28/2018 14:51,1/28/2018 14:57,6,1,0,NA,NA,NA,5,4,3,1,1,NA,32,7,2,1,1,1,0,0,1,     waste c,2,1,0,1,F,C,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,4,5,5,5,6,6,4.5,5,6,5.166666667,13.595,5,5,5,6,6,6,5,5.5,6,5.5,24.806,9,1,4,5,4,5,1,3,7,4.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.64,7.414,2.977568303,2.129896985,3.297834869,1,0,1,NA,NA,NA,1,2,5,3,4,2,5,5,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ¬ֳ©ֳ§ֳ¥ֳ÷ ֳ¥ֳ±ֳ©ֳ´ֳ¥ֳ·,0.333333333
